timestamp,step,time_min,time_h,controller_mode,controller_status,command_source,reason,der_id,bus,p_avail_kw,p_dispatch_before_kw,p_dispatch_after_kw,q_before_kvar,q_after_kvar,q_commanded_kvar,p_curtail_commanded_kw,v_local_before_pu,v_local_after_pu,v_delta_pu,status,q_status,p_status
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143584411988629,1.014356373151439,-2.068047423975372e-06,applied,applied,not_requested
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0195423101243928,1.0195393453225714,-2.9648018213812577e-06,applied,applied,not_requested
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0248784869281087,1.0248773779731504,-1.1089549583065406e-06,applied,applied,not_requested
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232076138477655,1.0232064701425851,-1.1437051803397935e-06,applied,applied,not_requested
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009647070125275,1.0096455947822447,-1.4753430304104143e-06,applied,applied,not_requested
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0208116928090534,1.0208087291735817,-2.9636354716977564e-06,applied,applied,not_requested
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928800237296833,0.9928710131853663,-9.01054431701187e-06,applied,applied,not_requested
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0021362940782368,1.0021406464012554,4.352323018652626e-06,applied,applied,not_requested
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151873341587465,1.0151853587465416,-1.975412204924254e-06,applied,applied,not_requested
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998580162265349,0.9998557872116713,-2.229014863575074e-06,applied,applied,not_requested
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151873201932584,1.015185344781077,-1.975412181387526e-06,applied,applied,not_requested
2026-04-24T21:04:44.550301,275,1375,22.916666666666668,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151873162743656,1.0151853408620706,-1.9754122950743636e-06,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0151554302572807,1.0151560022158426,5.719585618457756e-07,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200418276362582,1.0200422366950797,4.0905882148223327e-07,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0253343633090632,1.0253346569762054,2.936671421593928e-07,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0236895536731814,1.023689861703021,3.0802983963518216e-07,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103406302084468,1.0103410621141355,4.31905688769163e-07,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0212928470231701,1.0212932558675045,4.0884433438748147e-07,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99422737243647,0.9942292780262176,1.9055897476638606e-06,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0031226534555597,1.0031227401309435,8.667538375917161e-08,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159481820426313,1.0159487145490906,5.32506459371973e-07,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0009810020654455,1.0009819802800817,9.782146361825284e-07,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0159481680672782,1.0159487005737315,5.325064533767687e-07,applied,applied,not_requested
2026-04-24T21:04:44.550901,276,1380,23.0,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015948164210064,1.0159486967165763,5.32506512218589e-07,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0137560684785654,1.013754677116505,-1.3913620604544263e-06,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0205787153738188,1.0205794332660272,7.178922083461714e-07,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0236499457493575,1.0236493003396687,-6.454096888042216e-07,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0220270258729813,1.0220263274836048,-6.983893765521998e-07,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0088568728833793,1.0088557449309359,-1.1279524434471e-06,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021811273565214,1.021811991923223,7.183580088554464e-07,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995573002725788,0.9955702244903826,-2.778235405398455e-06,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974673933103465,0.9974619385132444,-5.454797102122377e-06,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145230469195914,1.014521816168554,-1.2307510373066322e-06,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987698677237397,0.998765759844657,-4.107879082670962e-06,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145230329617163,1.0145218022106879,-1.230751028424848e-06,applied,applied,not_requested
2026-04-24T21:04:44.551504,277,1385,23.083333333333332,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014523029155372,1.0145217984040766,-1.230751295322463e-06,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014552421916404,1.0145529452417168,5.23325312862255e-07,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0210802761942654,1.021080644514905,3.6832063954328476e-07,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024105387519607,1.02410565585233,2.6833272315229806e-07,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0225085097739852,1.0225087913047841,2.8153079889570165e-07,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0095498334530169,1.0095502287866955,3.9533367868216374e-07,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022294435770315,1.0222948039000932,3.681297782165416e-07,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996923282935543,0.9969250142811052,1.7313455622502971e-06,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984451865442016,0.9984452849614169,9.841721537728887e-08,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152833550304303,1.0152838421070858,4.870766554532224e-07,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998900245936398,0.9998909231695984,8.985759585300457e-07,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152833410626956,1.015283828139346,4.870766503461965e-07,applied,applied,not_requested
2026-04-24T21:04:44.552095,278,1390,23.166666666666668,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015283337317851,1.015283824394555,4.870767040809909e-07,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0153492851586765,1.0153497817735688,4.96614892320224e-07,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0215808223547986,1.021581173217848,3.5086304928100276e-07,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024560887910278,1.0245611424605963,2.5455031815724283e-07,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022990080279677,1.0229903473556812,2.6707600420117217e-07,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0102431088251211,1.0102434839165495,3.7509142836178455e-07,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022776564264233,1.022776914946557,3.506823240684298e-07,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998275920529278,0.9982775674787321,1.6469494540372054e-06,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994270353797831,0.9994271239293934,8.854961031090625e-08,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160440550679402,1.0160445172863053,4.6221836513815617e-07,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0010133048331236,1.0010141570245803,8.521914567349853e-07,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016044041090348,1.0160445033087082,4.6221836025317486e-07,applied,applied,not_requested
2026-04-24T21:04:44.552676,279,1395,23.25,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160440374072113,1.0160444996256228,4.622184115454786e-07,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161447044917649,1.0161451754017734,4.7091000854315723e-07,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02208068413655,1.0220810181216748,3.3398512488957977e-07,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0250155142811572,1.0250157555735353,2.412923780781284e-07,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234707375779488,1.023470990748825,2.531708762631979e-07,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109351472032155,1.010935502818522,3.55615306535384e-07,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0232579900491334,1.0232583238633193,3.338141858488797e-07,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996262700428601,0.999627835527972,1.5654851118762636e-06,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004073586684572,1.000407438001926,7.933346890531823e-08,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168033934042102,1.016803831699986,4.382957756732253e-07,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0021346215138225,1.0021354290896847,8.0757586218283e-07,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016803379416778,1.016803817712549,4.382957710102886e-07,applied,applied,not_requested
2026-04-24T21:04:44.553253,280,1400,23.333333333333332,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168033757952317,1.0168038140910516,4.382958198601017e-07,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016938688478769,1.016939134663976,4.461852070036798e-07,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0225798655895324,1.0225801832640837,3.176745513311374e-07,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0254692714376286,1.0254694999830074,2.2854537884420267e-07,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0239504866760696,1.0239507264773462,2.3980127661360484e-07,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0116259552945983,1.0116262921804806,3.3688588230162964e-07,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0237387172171917,1.0237390347302457,3.1751305407112795e-07,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0009743421102004,1.0009758289968878,1.4868866873296582e-06,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0013861655188006,1.001386236262721,7.074392049943867e-08,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0175613780813153,1.0175617933665164,4.1528520111633327e-07,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0032539846451274,1.0032547493292912,7.64684163767626e-07,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0175613640840597,1.0175617793692566,4.152851968974858e-07,applied,applied,not_requested
2026-04-24T21:04:44.553822,281,1405,23.416666666666668,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0175613605239875,1.0175617758092306,4.152852430827636e-07,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177312440201651,1.017731666436173,4.224160079502326e-07,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230783700667967,1.023078671988899,3.019221022082519e-07,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025922163363405,1.025922379659714,2.1629630886366158e-07,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0244293317559137,1.0244295587094754,2.2695356172164338e-07,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0123155389566927,1.0123158578408296,3.188841368739759e-07,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024218749157894,1.0242190509275975,3.017697034479738e-07,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023201551826235,1.0023215662801164,1.4110974928538411e-06,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002363462500146,1.002363525248047,6.27479008752374e-08,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018318015481354,1.0183184086452657,3.931639116494523e-07,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004371406865052,1.0043721303367823,7.234717303017391e-07,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183180014742919,1.0183183946381995,3.931639076526494e-07,applied,applied,not_requested
2026-04-24T21:04:44.554385,282,1410,23.5,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183179979755774,1.0183183911395293,3.931639518395258e-07,applied,applied,not_requested
2026-04-24T21:04:44.554968,283,1415,23.583333333333332,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177316696246008,1.0177316696247718,1.709743457922741e-13,applied,applied,not_requested
2026-04-24T21:04:44.554968,283,1415,23.583333333333332,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230786755572558,1.023078675557632,3.7614356074300304e-13,applied,applied,not_requested
2026-04-24T21:04:44.554968,283,1415,23.583333333333332,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0259223813128415,1.025922381312939,9.747758156208874e-14,applied,applied,not_requested
2026-04-24T21:04:44.554968,283,1415,23.583333333333332,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0244295604235956,1.0244295604236946,9.903189379656396e-14,applied,applied,not_requested
2026-04-24T21:04:44.554968,283,1415,23.583333333333332,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0123158601179414,1.0123158601180589,1.1746159600534156e-13,applied,applied,not_requested
